ID,Temp_Max_Avg_VEG,Temp_Min_Avg_VEG,Temp_Avg_VEG,Diurnal_Range_Avg_VEG,Sol_Ener_Accu_VEG,Temp_Max_34_Freq_VEG,Rain_Accu_VEG,Rain_10_Freq_VEG,Temp_Min_15_Freq_VEG,Temp_Max_Avg_REP,Temp_Min_Avg_REP,Temp_Avg_REP,Diurnal_Range_Avg_REP,Sol_Ener_Accu_REP,Temp_Max_34_Freq_REP,Rain_Accu_REP,Rain_10_Freq_REP,Temp_Min_15_Freq_REP,Temp_Max_Avg_LLEN,Temp_Min_Avg_LLEN,Temp_Avg_LLEN,Diurnal_Range_Avg_LLEN,Sol_Ener_Accu_LLEN,Temp_Max_34_Freq_LLEN,Rain_Accu_LLEN,Rain_10_Freq_LLEN,Temp_Min_15_Freq_LLEN,VARIEDAD,RENDIMIENTO_HA
RC75_2015_5043,31.23685436,24.13314357,27.68499896,7.103710792,15588.51794,0.043478261,598,0.239130435,0,31.67454785,24.02454785,27.84954785,7.65,16691.38642,0.045454545,187.7,0.159090909,0,32.96435402,24.00705559,28.48570481,8.957298434,16382.0366,0.189189189,3.4,0,0,F473,6900
RC75_2015_5119,31.4123299,23.90798208,27.66015599,7.504347826,16458.41507,0.02173913,170.6,0.130434783,0,32.83269434,24.06860248,28.45064841,8.764091865,19354.43685,0.181818182,25.1,0.022727273,0,33.40540541,24.47030062,28.93785301,8.935104788,17954.08252,0.405405405,0,0,0,F473,5000
RC75_2015_5069,31.43736843,23.9156293,27.67649887,7.52173913,16394.95186,0.02173913,170.6,0.130434783,0,32.89071072,24.11080687,28.50075879,8.779903845,19496.5551,0.204545455,25.1,0.022727273,0,33.42162162,24.43394717,28.9277844,8.987674451,17907.70887,0.405405405,0,0,0,F473,5300
RC75_2015_5048,31.57988924,24.03206316,27.8059762,7.547826087,17442.40386,0.043478261,187.7,0.152173913,0,32.99290148,24.07959911,28.53625029,8.91330237,19481.72926,0.204545455,3.4,0,0,33.39459459,24.51854899,28.95657179,8.876045601,17089.86081,0.432432432,0,0,0,F473,6500
RC75_2015_5098,32.56286019,23.94072082,28.2517905,8.622139366,19742.91087,0.152173913,25.1,0.02173913,0,33.41363636,24.47633379,28.94498508,8.937302569,21137.88041,0.386363636,0,0,0,32.31891892,24.61543978,28.46717935,7.703479134,13636.40507,0.135135135,22.4,0.027027027,0,F473,7500
RC75_2015_5053,32.60580606,23.9545024,28.28015423,8.651303666,19965.89107,0.152173913,25.1,0.02173913,0,33.51818182,24.51733254,29.01775718,9.000849274,20925.64538,0.431818182,0,0,0,32.24864865,24.54018261,28.39441563,7.708466034,13765.1108,0.081081081,28.9,0.027027027,0,F473,5000
RC75_2015_5054,32.68027505,24.00940288,28.34483896,8.670872175,20118.18401,0.173913043,25.1,0.02173913,0,33.47727273,24.48795114,28.98261193,8.989321588,20827.6079,0.409090909,0,0,0,32.24324324,24.52178347,28.38251336,7.72145977,13825.95625,0.081081081,28.9,0.027027027,0,F473,6900
RC75_2015_5063,32.95407967,24.09413718,28.52410843,8.85994249,20370.50344,0.195652174,3.4,0,0,33.08181818,24.43590545,28.75886181,8.645912734,19966.38922,0.363636364,0,0,0,32.77297297,24.57523437,28.67410367,8.197738601,14368.27751,0.108108108,59.9,0.054054054,0,F473,4000
RC75_2015_5118,32.69373894,24.15212364,28.42293129,8.541615298,20464.47381,0.130434783,0,0,0,32.95909091,24.39947014,28.67928053,8.559620765,18951.1119,0.318181818,0,0,0,33.21081081,24.67571792,28.94326437,8.535092891,15063.03546,0.216216216,59.9,0.054054054,0,F473,5600
RC75_2015_5126,32.69373894,24.15212364,28.42293129,8.541615298,20464.47381,0.130434783,0,0,0,32.95909091,24.39947014,28.67928053,8.559620765,18951.1119,0.318181818,0,0,0,33.21081081,24.67571792,28.94326437,8.535092891,15063.03546,0.216216216,59.9,0.054054054,0,F473,7200
RC75_2015_5084,32.94132513,24.70324422,28.82228467,8.238080903,17831.74768,0.173913043,250.2,0.173913043,0,34.34535678,23.902322,29.12383939,10.44303478,17947.40967,0.545454545,142.6,0.136363636,0,32.95675676,23.9605999,28.45867833,8.996156856,15323.4397,0.216216216,233,0.135135135,0,F473,6700
RC76_2015_7,31.30330896,23.96417853,27.63374375,7.339130435,16361.68991,0.02173913,320.6,0.173913043,0,32.64022467,23.96840721,28.30431594,8.671817469,19197.63274,0.159090909,25.1,0.022727273,0,33.36216216,24.49105523,28.9266087,8.87110693,17759.47061,0.405405405,0,0,0,F2000,7400
RC76_2015_10,31.29992812,23.97818899,27.63905856,7.32173913,16321.0023,0.02173913,320.6,0.173913043,0,32.7271402,23.9894102,28.3582752,8.737730001,19225.65941,0.181818182,25.1,0.022727273,0,33.37837838,24.4509271,28.91465274,8.927451275,17823.16476,0.405405405,0,0,0,F2000,6900
RC76_2015_16,31.6288689,24.0288689,27.8288689,7.6,17279.03945,0.043478261,187.7,0.152173913,0,32.92911588,24.13593879,28.53252734,8.793177095,19428.12543,0.204545455,3.4,0,0,33.41621622,24.45567607,28.93594614,8.960540146,17338.94524,0.432432432,0,0,0,F2000,5500
RC76_2015_47,31.57988924,24.03206316,27.8059762,7.547826087,17442.40386,0.043478261,187.7,0.152173913,0,32.99290148,24.07959911,28.53625029,8.91330237,19481.72926,0.204545455,3.4,0,0,33.39459459,24.51854899,28.95657179,8.876045601,17089.86081,0.432432432,0,0,0,F2000,6500
RC76_2015_39,31.61737806,24.03911719,27.82824762,7.57826087,17655.61401,0.043478261,187.7,0.152173913,0,32.99004122,24.09544743,28.54274432,8.894593793,19399.61598,0.204545455,3.4,0,0,33.40540541,24.48815089,28.94677815,8.917254516,17187.59206,0.432432432,0,0,0,F2000,6200
RC76_2015_17,31.92088008,23.99316602,27.95702305,7.927714063,17972.86627,0.086956522,162.6,0.130434783,0,32.82527253,24.15162965,28.48845109,8.673642882,19345.0038,0.159090909,0,0,0,33.31351351,24.48458469,28.8990491,8.828928822,17188.20052,0.432432432,0,0,0,F2000,6000
RC76_2015_15,32.04707392,23.99573275,28.02140333,8.051341167,18061.07323,0.108695652,158,0.130434783,0,32.7979998,24.14570031,28.47185005,8.652299496,19390.63589,0.159090909,0,0,0,33.21621622,24.46766513,28.84194067,8.748551083,16992.9139,0.405405405,0,0,0,F2000,7200
RC76_2015_19,32.57801142,23.91299942,28.24550542,8.665011999,19058.3217,0.152173913,99.8,0.065217391,0,32.71818182,24.23671089,28.47744635,8.481470931,19311.85603,0.204545455,0,0,0,32.78918919,24.42655531,28.60787225,8.362633883,15584.03127,0.27027027,0,0,0,F2000,7500
RC76_2015_8,32.55305014,23.92523989,28.23914502,8.627810257,19052.12358,0.152173913,83.5,0.043478261,0,32.70909091,24.27489627,28.49199359,8.434194634,19325.87823,0.204545455,0,0,0,32.82702703,24.46529685,28.64616194,8.36173018,15592.45261,0.27027027,0,0,0,F2000,6250
RC76_2015_41,32.59741705,23.9111932,28.25430513,8.686223842,18943.62346,0.152173913,33.5,0.02173913,0,32.73636364,24.2612218,28.49879272,8.475141836,19428.88298,0.204545455,0,0,0,32.83783784,24.50022774,28.66903279,8.337610093,15547.23896,0.297297297,0,0,0,F2000,6300
RC76_2015_28,32.59751511,23.9510338,28.27427445,8.64648131,18827.42514,0.152173913,33.5,0.02173913,0,32.84545455,24.33478599,28.59012027,8.51066856,19829.36642,0.25,0,0,0,32.81621622,24.4646885,28.64045236,8.351527719,15174.5222,0.27027027,4.3,0,0,F2000,7000
RC76_2015_22,32.6048185,23.90797054,28.25639452,8.696847964,19160.07036,0.152173913,31.9,0.02173913,0,33.16818182,24.49270884,28.83044533,8.675472974,21123.11927,0.363636364,0,0,0,32.45945946,24.50473168,28.48209557,7.954727776,14172.70043,0.162162162,4.3,0,0,F2000,6450
RC76_2015_50,32.5813863,23.88630591,28.23384611,8.69508039,19666.22682,0.152173913,25.1,0.02173913,0,33.25454545,24.53562987,28.89508766,8.718915584,21163.72392,0.363636364,0,0,0,32.4,24.54271503,28.47135752,7.857284969,13824.75269,0.162162162,4.3,0,0,F2000,6500
RC76_2015_79,32.53732499,23.91581818,28.22657159,8.621506807,19769.73607,0.152173913,25.1,0.02173913,0,33.32727273,24.51750895,28.92239084,8.809763775,21101.17674,0.363636364,0,0,0,32.35135135,24.56967252,28.46051194,7.781678831,13621.45422,0.162162162,22.4,0.027027027,0,F2000,6000
RC76_2015_51,32.56286019,23.94072082,28.2517905,8.622139366,19742.91087,0.152173913,25.1,0.02173913,0,33.41363636,24.47633379,28.94498508,8.937302569,21137.88041,0.386363636,0,0,0,32.31891892,24.61543978,28.46717935,7.703479134,13636.40507,0.135135135,22.4,0.027027027,0,F2000,4700
RC76_2015_66,32.56286019,23.94072082,28.2517905,8.622139366,19742.91087,0.152173913,25.1,0.02173913,0,33.41363636,24.47633379,28.94498508,8.937302569,21137.88041,0.386363636,0,0,0,32.31891892,24.61543978,28.46717935,7.703479134,13636.40507,0.135135135,22.4,0.027027027,0,F2000,7300
RC76_2015_53,32.68027505,24.00940288,28.34483896,8.670872175,20118.18401,0.173913043,25.1,0.02173913,0,33.47727273,24.48795114,28.98261193,8.989321588,20827.6079,0.409090909,0,0,0,32.24324324,24.52178347,28.38251336,7.72145977,13825.95625,0.081081081,28.9,0.027027027,0,F2000,6900
RC76_2015_80,32.83545026,24.06336832,28.44940929,8.772081939,20225.24435,0.195652174,25.1,0.02173913,0,33.22727273,24.49810858,28.86269066,8.729164144,20186.35388,0.386363636,0,0,0,32.44324324,24.50535317,28.47429821,7.93789007,14284.7442,0.108108108,28.9,0.027027027,0,F2000,6000
RC76_2015_61,32.83545026,24.06336832,28.44940929,8.772081939,20225.24435,0.195652174,25.1,0.02173913,0,33.22727273,24.49810858,28.86269066,8.729164144,20186.35388,0.386363636,0,0,0,32.44324324,24.50535317,28.47429821,7.93789007,14284.7442,0.108108108,28.9,0.027027027,0,F2000,6300
RC76_2015_48,32.95198416,24.15161012,28.55179714,8.800374046,20502.92342,0.217391304,25.1,0.02173913,0,33.10909091,24.45622722,28.78265906,8.652863691,20136.38737,0.363636364,0,0,0,32.5027027,24.53430029,28.5185015,7.968402414,14099.58201,0.108108108,28.9,0.027027027,0,F2000,6300
RC76_2015_84,32.87357523,24.17760277,28.525589,8.695972462,20314.96264,0.195652174,19.4,0.02173913,0,33.09090909,24.44157348,28.76624129,8.64933561,20395.87724,0.363636364,0,0,0,32.61081081,24.52611177,28.56846129,8.084699036,13976.76212,0.108108108,59.9,0.054054054,0,F2000,1100
RC76_2015_60,32.56286019,23.94072082,28.2517905,8.622139366,19742.91087,0.152173913,25.1,0.02173913,0,33.41363636,24.47633379,28.94498508,8.937302569,21137.88041,0.386363636,0,0,0,32.31891892,24.61543978,28.46717935,7.703479134,13636.40507,0.135135135,22.4,0.027027027,0,F473,7500
RC76_2015_91,32.94552,24.12956559,28.53754279,8.815954407,20266.59658,0.195652174,0,0,0,33.04090909,24.38710225,28.71400567,8.653806844,19628.69056,0.363636364,0,0,0,32.88108108,24.67162139,28.77635123,8.209459694,14711.482,0.108108108,59.9,0.054054054,0,F473,5000
RC80_2013_6351,30.95775293,23.64036163,27.29905728,7.317391304,15651.9762,0,480.6,0.239130435,0,31.68897106,23.89806197,27.79351652,7.790909091,16738.21345,0.022727273,314.2,0.159090909,0,32.9797093,23.53646605,28.25808768,9.443243243,16497.46026,0.243243243,22.6,0.027027027,0,F2000,4500
RC80_2013_6353,30.94464936,23.79682327,27.37073631,7.147826087,15826.91585,0,531.7,0.282608696,0,31.79118122,23.98209031,27.88663577,7.809090909,16878.07108,0.022727273,206.2,0.068181818,0,33.21565337,23.48051823,28.3480858,9.735135135,16712.91571,0.27027027,12.4,0.027027027,0,F2000,5100
RC80_2016_6991,32.04347826,24.90869565,28.47608696,7.134782609,16960.95505,0.02173913,223,0.195652174,0,33.14545455,25.28987041,29.21766248,7.855584137,17378.97284,0.181818182,135.6,0.113636364,0,32.88686432,24.83821567,28.86254,8.048648649,15632.42858,0.108108108,3.4,0,0,F2000,4200
RC80_2016_6995,31.97826087,24.84347826,28.41086957,7.134782609,16812.0362,0.02173913,207,0.173913043,0,33.26363636,25.29896132,29.28129884,7.964675046,17598.24496,0.204545455,135.6,0.113636364,0,32.76254,24.8652427,28.81389135,7.897297297,15385.51422,0.081081081,3.4,0,0,F2000,6500
RC80_2016_6992,32.43913043,25.03378909,28.73645976,7.405341349,16221.38523,0.065217391,135.2,0.108695652,0,33.20031772,25.00031772,29.10031772,8.2,18930.14521,0.181818182,85.6,0.068181818,0,32.53326693,24.81081081,28.67203887,7.722456122,15193.43722,0.135135135,3.4,0,0,F2000,6380
RC80_2016_6993,32.47826087,24.9033543,28.69080759,7.574906566,16351.06165,0.065217391,121,0.086956522,0,33.14122681,25.09577227,29.11849954,8.045454545,18749.02623,0.181818182,85.6,0.068181818,0,32.56569937,24.78918919,28.67744428,7.776510176,15212.59739,0.135135135,3.4,0,0,F2000,4100
RC80_2016_6999,32.53913043,24.89900648,28.71906846,7.640123957,16473.79641,0.086956522,121,0.086956522,0,33.08213591,25.123045,29.10259045,7.959090909,18642.04199,0.159090909,85.6,0.068181818,0,32.51164531,24.77297297,28.64230914,7.738672339,15192.12032,0.135135135,3.4,0,0,F2000,7000
RC80_2016_6997,32.7173913,25.05987604,28.88863367,7.657515262,17030.21201,0.086956522,155.7,0.130434783,0,33.00940863,24.95031772,28.97986318,8.059090909,18604.5018,0.181818182,34,0.022727273,0,32.56569937,24.74594595,28.65582266,7.81975342,15129.12234,0.108108108,87.4,0.054054054,0,F2000,4900
RC80_2016_6994,32.7173913,25.05987604,28.88863367,7.657515262,17030.21201,0.086956522,155.7,0.130434783,0,33.00940863,24.95031772,28.97986318,8.059090909,18604.5018,0.181818182,34,0.022727273,0,32.56569937,24.74594595,28.65582266,7.81975342,15129.12234,0.108108108,87.4,0.054054054,0,F2000,6800
RC80_2016_6996,32.6826087,25.1033543,28.8929815,7.579254392,17009.45872,0.086956522,146.8,0.130434783,0,33.073045,24.86395409,28.96849954,8.209090909,18887.50109,0.181818182,34,0.022727273,0,32.52245612,24.79459459,28.65852536,7.727861528,14932.85694,0.108108108,87.4,0.054054054,0,F2000,5100
RC80_2016_6998,32.73478261,25.18161517,28.95819889,7.553167436,17134.2444,0.086956522,157.6,0.130434783,0,33.06395409,24.873045,28.96849954,8.190909091,18856.45616,0.181818182,6.7,0,0,32.5008345,24.73513514,28.61798482,7.765699366,15060.25685,0.108108108,87.4,0.054054054,0,F2000,4000
RC80_2016_7032,32.79565217,25.23813691,29.01689454,7.557515262,17244.50811,0.086956522,160.9,0.130434783,0,33.023045,24.86849954,28.94577227,8.154545455,18768.94921,0.181818182,3.4,0,0,32.57110477,24.69189189,28.63149833,7.879212879,15228.55447,0.108108108,87.4,0.054054054,0,F2000,6530
RC80_2016_7022,32.84347826,25.25987604,29.05167715,7.583602218,17259.09155,0.108695652,160.9,0.130434783,0,32.95940863,24.88213591,28.92077227,8.077272727,18586.37652,0.159090909,3.4,0,0,32.71164531,24.62162162,28.66663347,8.09002369,15453.60065,0.162162162,87.4,0.054054054,0,F2000,7300
RC80_2016_7023,32.97826087,25.27291952,29.1255902,7.705341349,17785.75663,0.130434783,135.6,0.108695652,0,32.85486318,24.88213591,28.86849954,7.972727273,18358.82447,0.136363636,3.4,0,0,32.86299666,24.53513514,28.6990659,8.327861528,15653.9306,0.216216216,87.4,0.054054054,0,F2000,6000
RC80_2016_7033,33.00434783,25.29465865,29.14950324,7.709689175,17747.72627,0.152173913,135.6,0.108695652,0,32.79577227,24.88668136,28.84122681,7.909090909,18309.12446,0.113636364,3.4,0,0,32.8954291,24.48108108,28.68825509,8.414348014,15728.19714,0.216216216,87.4,0.054054054,0,F2000,5500
RC80_2016_7001,33.16521739,25.24248474,29.20385106,7.922732653,18310.34217,0.195652174,135.6,0.108695652,0,32.69577227,24.87759045,28.78668136,7.818181818,18135.91872,0.068181818,3.4,0,0,32.91164531,24.47567568,28.69366049,8.435969636,15768.66476,0.216216216,87.4,0.054054054,0,F2000,5900
RC80_2016_7000,33.45682565,25.1514843,29.30415497,8.305341349,19755.25426,0.217391304,135.6,0.108695652,0,32.50751992,24.88181818,28.69466905,7.625701739,17939.21822,0.113636364,3.4,0,0,33.07567568,24.45945946,28.76756757,8.616216216,16145.87005,0.216216216,149.3,0.108108108,0,F2000,4800
RC80_2016_7029,33.42639087,25.17322343,29.29980715,8.253167436,19645.16376,0.217391304,135.6,0.108695652,0,32.53479265,24.82727273,28.68103269,7.707519921,18040.73575,0.113636364,3.4,0,0,33.07567568,24.48648649,28.78108108,8.589189189,16111.38882,0.216216216,149.3,0.108108108,0,F2000,3400
RC80_2016_7005,33.42639087,25.17322343,29.29980715,8.253167436,19645.16376,0.217391304,135.6,0.108695652,0,32.53479265,24.82727273,28.68103269,7.707519921,18040.73575,0.113636364,3.4,0,0,33.07567568,24.48648649,28.78108108,8.589189189,16111.38882,0.216216216,149.3,0.108108108,0,F2000,6200
RC80_2016_7004,33.42639087,25.17322343,29.29980715,8.253167436,19645.16376,0.217391304,135.6,0.108695652,0,32.53479265,24.82727273,28.68103269,7.707519921,18040.73575,0.113636364,3.4,0,0,33.07567568,24.48648649,28.78108108,8.589189189,16111.38882,0.216216216,149.3,0.108108108,0,F2000,7500
RC80_2016_7002,33.36986913,25.16452778,29.26719845,8.205341349,19564.3198,0.195652174,115.6,0.086956522,0,32.57115628,24.78636364,28.67875996,7.784792648,18156.66597,0.113636364,3.4,0,0,33.06486486,24.51351351,28.78918919,8.551351351,16087.3031,0.216216216,149.3,0.108108108,0,F2000,6100
RC80_2016_6988,33.2655213,25.1508465,29.2081839,8.114674806,19561.33138,0.173913043,115.6,0.086956522,0,32.59842901,24.75,28.67421451,7.848429012,18225.99713,0.113636364,3.4,0,0,33.0972973,24.4972973,28.7972973,8.6,16219.59412,0.216216216,225.3,0.135135135,0,F2000,5300
RC80_2016_7034,33.24378217,25.15682565,29.20030391,8.086956522,19879.45658,0.173913043,85.6,0.065217391,0,32.51206538,24.75909091,28.63557814,7.752974467,18020.8662,0.113636364,3.4,0,0,33.25405405,24.51891892,28.88648649,8.735135135,16359.26995,0.243243243,275.3,0.162162162,0,F2000,7000
RC80_2016_6987,33.23073869,25.13073869,29.18073869,8.1,19736.4914,0.173913043,85.6,0.065217391,0,32.54388356,24.73181818,28.63785087,7.812065376,18160.84543,0.113636364,28.8,0.022727273,0,33.28648649,24.57837838,28.93243243,8.708108108,16337.95072,0.27027027,249.9,0.135135135,0,F2000,6000
RC80_2016_6986,33.14813,24.98726043,29.06769521,8.160869565,19738.98164,0.173913043,85.6,0.065217391,0,32.5393381,24.72272727,28.63103269,7.81661083,18088.24315,0.113636364,90.8,0.045454545,0,33.35135135,24.67027027,29.01081081,8.681081081,16514.28532,0.27027027,187.9,0.108108108,0,F2000,6100
RC80_2016_6985,33.14813,24.98726043,29.06769521,8.160869565,19738.98164,0.173913043,85.6,0.065217391,0,32.5393381,24.72272727,28.63103269,7.81661083,18088.24315,0.113636364,90.8,0.045454545,0,33.35135135,24.67027027,29.01081081,8.681081081,16514.28532,0.27027027,187.9,0.108108108,0,F2000,7500
RC80_2016_6990,33.15247782,25.00899956,29.08073869,8.143478261,19661.90863,0.173913043,85.6,0.065217391,0,32.51661083,24.70454545,28.61057814,7.812065376,18056.85497,0.113636364,90.8,0.045454545,0,33.41081081,24.7027027,29.05675676,8.708108108,16633.6685,0.27027027,187.9,0.108108108,0,F2000,5500
RC80_2016_7006,33.15247782,25.00899956,29.08073869,8.143478261,19661.90863,0.173913043,85.6,0.065217391,0,32.51661083,24.70454545,28.61057814,7.812065376,18056.85497,0.113636364,90.8,0.045454545,0,33.41081081,24.7027027,29.05675676,8.708108108,16633.6685,0.27027027,187.9,0.108108108,0,F2000,7000
RC80_2016_7003,33.16117347,25.09160826,29.12639087,8.069565217,19628.79467,0.195652174,85.6,0.065217391,0,32.48024719,24.72727273,28.60375996,7.752974467,17982.44134,0.090909091,90.8,0.045454545,0,33.42702703,24.72432432,29.07567568,8.702702703,16659.0957,0.27027027,187.9,0.108108108,0,F2000,6400
RC80_2016_7048,33.06117347,25.02639087,29.04378217,8.034782609,19496.51314,0.173913043,63.6,0.043478261,0,32.47570174,24.77727273,28.62648723,7.698429012,18002.30548,0.090909091,90.8,0.045454545,0,33.47027027,24.75135135,29.11081081,8.718918919,16720.19564,0.27027027,187.9,0.108108108,0,F2000,5500
RC80_2016_7007,33.06117347,25.00899956,29.03508652,8.052173913,19494.69596,0.173913043,63.6,0.043478261,0,32.4893381,24.75,28.61966905,7.739338103,18108.16217,0.090909091,90.8,0.045454545,0,33.4972973,24.78378378,29.14054054,8.713513514,16713.2758,0.27027027,187.9,0.108108108,0,F2000,7000
RC80_2016_7045,33.03943434,25.00899956,29.02421695,8.030434783,19517.26513,0.173913043,67,0.043478261,0,32.54388356,24.71363636,28.62875996,7.830247194,18152.40255,0.090909091,87.4,0.045454545,0,33.52432432,24.78918919,29.15675676,8.735135135,16747.53888,0.297297297,212.4,0.135135135,0,F2000,5000
RC80_2016_7051,33.03943434,25.00899956,29.02421695,8.030434783,19517.26513,0.173913043,67,0.043478261,0,32.54388356,24.71363636,28.62875996,7.830247194,18152.40255,0.090909091,87.4,0.045454545,0,33.52432432,24.78918919,29.15675676,8.735135135,16747.53888,0.297297297,212.4,0.135135135,0,F2000,6000
RC80_2016_7017,33.03073869,24.98726043,29.00899956,8.043478261,19535.77406,0.173913043,39.7,0.02173913,0,32.60751992,24.69545455,28.65148723,7.912065376,18186.78628,0.113636364,87.4,0.045454545,0,33.40530041,24.82702703,29.11616372,8.578273379,16576.60439,0.27027027,212.4,0.135135135,0,F2000,5300
RC80_2016_7030,33.03073869,24.98726043,29.00899956,8.043478261,19535.77406,0.173913043,39.7,0.02173913,0,32.60751992,24.69545455,28.65148723,7.912065376,18186.78628,0.113636364,87.4,0.045454545,0,33.40530041,24.82702703,29.11616372,8.578273379,16576.60439,0.27027027,212.4,0.135135135,0,F2000,6500
RC80_2016_7054,33.03508652,24.94813,28.99160826,8.086956522,19578.72205,0.173913043,34,0.02173913,0,32.6393381,24.68181818,28.66057814,7.957519921,18175.38013,0.136363636,87.4,0.045454545,0,33.37010164,24.88108108,29.12559136,8.489020563,16513.61041,0.243243243,212.4,0.135135135,0,F2000,3000
RC80_2016_7041,33.03508652,24.94813,28.99160826,8.086956522,19578.72205,0.173913043,34,0.02173913,0,32.6393381,24.68181818,28.66057814,7.957519921,18175.38013,0.136363636,87.4,0.045454545,0,33.37010164,24.88108108,29.12559136,8.489020563,16513.61041,0.243243243,212.4,0.135135135,0,F2000,5150
RC80_2016_7012,33.03508652,24.94813,28.99160826,8.086956522,19578.72205,0.173913043,34,0.02173913,0,32.6393381,24.68181818,28.66057814,7.957519921,18175.38013,0.136363636,87.4,0.045454545,0,33.37010164,24.88108108,29.12559136,8.489020563,16513.61041,0.243243243,212.4,0.135135135,0,F2000,6500
